learner_id,concept_id,concept_name,difficulty,days_since_last_review,quiz_accuracy,response_time,attempt_count,retention_label
L021,computer_networks,Computer Networks,0.55,19.0,0.072,23.15,5,0.112
L018,discrete_mathematics,Discrete Mathematics,0.55,5.0,0.183,29.96,3,0.354
L039,oop_concepts,OOP Concepts,0.35,0.0,0.577,9.06,3,0.964
L018,probability_and_statistics,Probability & Statistics,0.65,7.0,0.0,19.1,2,0.054
L002,computer_architecture,Computer Architecture,0.5,7.0,0.18,19.28,2,0.308
L029,computer_networks,Computer Networks,0.55,15.0,0.186,19.27,4,0.054
L008,ml_fundamentals,ML Fundamentals,0.5,21.0,0.012,21.19,5,0.0
L030,algorithm_design,Algorithm Design,0.5,21.0,0.064,21.17,3,0.0
L015,probability_and_statistics,Probability & Statistics,0.65,9.0,0.021,18.94,2,0.171
L034,computer_architecture,Computer Architecture,0.5,5.0,0.289,14.17,2,0.568
L027,probability_and_statistics,Probability & Statistics,0.65,17.0,0.28,24.99,4,0.0
L007,computer_networks,Computer Networks,0.55,10.0,0.0,16.9,1,0.175
L008,neural_networks,Neural Networks,0.6,1.0,0.588,11.79,2,0.736
L025,neural_networks,Neural Networks,0.6,15.0,0.171,20.42,3,0.0
L012,software_engineering,Software Engineering,0.4,9.0,0.145,22.97,4,0.215
L026,discrete_mathematics,Discrete Mathematics,0.55,2.0,0.44,12.31,3,0.719
L020,probability_and_statistics,Probability & Statistics,0.65,0.0,0.698,8.58,1,0.967
L035,discrete_mathematics,Discrete Mathematics,0.55,11.0,0.31,20.97,3,0.223
L020,ml_fundamentals,ML Fundamentals,0.5,6.0,0.293,19.06,4,0.537
L009,oop_concepts,OOP Concepts,0.35,12.0,0.222,21.8,4,0.107
L031,data_structures,Data Structures,0.4,11.0,0.124,15.44,2,0.103
L007,discrete_mathematics,Discrete Mathematics,0.55,0.0,0.673,8.04,2,0.979
L031,operating_systems,Operating Systems,0.6,20.0,0.0,23.64,5,0.0
L028,discrete_mathematics,Discrete Mathematics,0.55,13.0,0.021,20.72,2,0.194
L040,software_engineering,Software Engineering,0.4,21.0,0.027,20.06,3,0.088
L028,oop_concepts,OOP Concepts,0.35,4.0,0.381,16.72,2,0.613
L032,computer_architecture,Computer Architecture,0.5,9.0,0.116,13.7,3,0.0
L028,oop_concepts,OOP Concepts,0.35,21.0,0.02,25.12,2,0.015
L025,data_structures,Data Structures,0.4,21.0,0.072,10.98,1,0.024
L024,probability_and_statistics,Probability & Statistics,0.65,16.0,0.092,19.11,4,0.076
L029,ml_fundamentals,ML Fundamentals,0.5,16.0,0.137,15.47,1,0.024
L030,data_structures,Data Structures,0.4,21.0,0.0,14.07,3,0.068
L021,algorithm_design,Algorithm Design,0.5,10.0,0.0,15.71,4,0.032
L020,algorithm_design,Algorithm Design,0.5,6.0,0.218,29.94,2,0.458
L012,discrete_mathematics,Discrete Mathematics,0.55,11.0,0.019,23.14,1,0.227
L028,oop_concepts,OOP Concepts,0.35,5.0,0.45,23.4,2,0.437
L029,operating_systems,Operating Systems,0.6,19.0,0.0,21.54,2,0.07
L014,software_engineering,Software Engineering,0.4,20.0,0.005,20.7,5,0.211
L030,oop_concepts,OOP Concepts,0.35,10.0,0.254,28.02,5,0.136
L014,neural_networks,Neural Networks,0.6,3.0,0.445,18.22,4,0.475
L008,oop_concepts,OOP Concepts,0.35,18.0,0.159,19.47,2,0.095
L005,ml_fundamentals,ML Fundamentals,0.5,21.0,0.108,18.49,3,0.0
L002,ml_fundamentals,ML Fundamentals,0.5,15.0,0.0,21.07,2,0.086
L001,oop_concepts,OOP Concepts,0.35,13.0,0.044,26.76,3,0.044
L016,ml_fundamentals,ML Fundamentals,0.5,17.0,0.105,20.14,3,0.048
L021,computer_networks,Computer Networks,0.55,16.0,0.0,20.36,1,0.0
L006,discrete_mathematics,Discrete Mathematics,0.55,14.0,0.106,24.36,2,0.235
L008,software_engineering,Software Engineering,0.4,7.0,0.192,23.0,4,0.392
L038,ml_fundamentals,ML Fundamentals,0.5,1.0,0.538,17.69,4,0.832
L030,oop_concepts,OOP Concepts,0.35,2.0,0.491,18.75,4,0.704
L022,discrete_mathematics,Discrete Mathematics,0.55,11.0,0.0,24.18,4,0.015
L031,oop_concepts,OOP Concepts,0.35,20.0,0.083,18.03,4,0.0
L019,oop_concepts,OOP Concepts,0.35,10.0,0.133,22.77,5,0.229
L001,neural_networks,Neural Networks,0.6,17.0,0.0,24.16,5,0.035
L033,algorithm_design,Algorithm Design,0.5,2.0,0.485,12.28,2,0.672
L018,oop_concepts,OOP Concepts,0.35,16.0,0.068,18.88,4,0.057
L040,dbms_normalization,DBMS Normalization,0.7,12.0,0.0,22.23,2,0.0
L020,software_engineering,Software Engineering,0.4,19.0,0.072,16.38,5,0.078
L005,computer_networks,Computer Networks,0.55,17.0,0.109,20.38,5,0.0
L040,ml_fundamentals,ML Fundamentals,0.5,3.0,0.367,16.8,5,0.612
L020,discrete_mathematics,Discrete Mathematics,0.55,2.0,0.387,19.91,5,0.709
L006,discrete_mathematics,Discrete Mathematics,0.55,15.0,0.03,27.12,3,0.065
L004,discrete_mathematics,Discrete Mathematics,0.55,18.0,0.0,22.01,2,0.101
L001,operating_systems,Operating Systems,0.6,19.0,0.003,30.37,3,0.08
L024,ml_fundamentals,ML Fundamentals,0.5,7.0,0.011,24.95,3,0.199
L037,computer_architecture,Computer Architecture,0.5,7.0,0.2,14.89,3,0.326
L017,neural_networks,Neural Networks,0.6,1.0,0.356,11.41,5,0.629
L018,software_engineering,Software Engineering,0.4,15.0,0.055,18.25,3,0.089
L016,probability_and_statistics,Probability & Statistics,0.65,12.0,0.0,26.09,3,0.0
L039,operating_systems,Operating Systems,0.6,17.0,0.095,27.16,2,0.073
L033,computer_networks,Computer Networks,0.55,14.0,0.0,26.99,2,0.0
L020,data_structures,Data Structures,0.4,17.0,0.096,21.69,3,0.112
L012,oop_concepts,OOP Concepts,0.35,8.0,0.415,22.55,4,0.304
L029,discrete_mathematics,Discrete Mathematics,0.55,20.0,0.014,27.81,5,0.102
L010,algorithm_design,Algorithm Design,0.5,4.0,0.092,21.93,3,0.072
L032,discrete_mathematics,Discrete Mathematics,0.55,1.0,0.304,21.2,3,0.743
L011,neural_networks,Neural Networks,0.6,6.0,0.115,17.86,2,0.167
L009,dbms_normalization,DBMS Normalization,0.7,15.0,0.007,21.03,1,0.11
L032,algorithm_design,Algorithm Design,0.5,1.0,0.544,12.54,2,0.804
L029,discrete_mathematics,Discrete Mathematics,0.55,9.0,0.191,23.91,2,0.271
L027,neural_networks,Neural Networks,0.6,21.0,0.028,22.86,1,0.0
L028,discrete_mathematics,Discrete Mathematics,0.55,20.0,0.0,26.62,5,0.056
L027,algorithm_design,Algorithm Design,0.5,17.0,0.123,17.89,4,0.084
L017,discrete_mathematics,Discrete Mathematics,0.55,8.0,0.0,26.97,3,0.242
L001,algorithm_design,Algorithm Design,0.5,21.0,0.059,17.73,4,0.0
L038,discrete_mathematics,Discrete Mathematics,0.55,8.0,0.231,18.41,2,0.123
L030,data_structures,Data Structures,0.4,12.0,0.044,27.81,1,0.001
L029,neural_networks,Neural Networks,0.6,16.0,0.076,20.58,5,0.025
L028,neural_networks,Neural Networks,0.6,7.0,0.0,12.6,4,0.117
L034,discrete_mathematics,Discrete Mathematics,0.55,15.0,0.0,16.69,5,0.104
L040,software_engineering,Software Engineering,0.4,18.0,0.07,19.44,1,0.068
L040,software_engineering,Software Engineering,0.4,14.0,0.059,20.27,2,0.036
L005,probability_and_statistics,Probability & Statistics,0.65,8.0,0.181,20.19,4,0.217
L015,ml_fundamentals,ML Fundamentals,0.5,1.0,0.592,20.31,2,0.959
L030,dbms_normalization,DBMS Normalization,0.7,4.0,0.0,24.53,3,0.167
L038,dbms_normalization,DBMS Normalization,0.7,6.0,0.288,17.47,4,0.255
L003,computer_networks,Computer Networks,0.55,15.0,0.0,23.59,1,0.0
L022,neural_networks,Neural Networks,0.6,13.0,0.03,23.03,5,0.076
L033,algorithm_design,Algorithm Design,0.5,5.0,0.216,18.0,1,0.328
L036,oop_concepts,OOP Concepts,0.35,2.0,0.496,11.83,4,0.77
L039,data_structures,Data Structures,0.4,8.0,0.264,13.6,2,0.262
L001,dbms_normalization,DBMS Normalization,0.7,18.0,0.131,26.78,3,0.0
L029,computer_networks,Computer Networks,0.55,18.0,0.0,17.65,5,0.009
L022,data_structures,Data Structures,0.4,16.0,0.0,26.74,1,0.088
L003,software_engineering,Software Engineering,0.4,18.0,0.0,18.81,4,0.112
L033,discrete_mathematics,Discrete Mathematics,0.55,3.0,0.436,12.99,1,0.672
L021,computer_architecture,Computer Architecture,0.5,13.0,0.2,18.97,5,0.089
L004,computer_networks,Computer Networks,0.55,16.0,0.0,17.58,2,0.007
L005,operating_systems,Operating Systems,0.6,3.0,0.442,14.12,3,0.454
L007,operating_systems,Operating Systems,0.6,20.0,0.05,22.64,1,0.0
L022,ml_fundamentals,ML Fundamentals,0.5,17.0,0.153,25.56,4,0.053
L004,probability_and_statistics,Probability & Statistics,0.65,18.0,0.0,19.83,4,0.08
L010,data_structures,Data Structures,0.4,6.0,0.415,20.14,4,0.312
L015,computer_architecture,Computer Architecture,0.5,9.0,0.17,17.9,1,0.146
L007,software_engineering,Software Engineering,0.4,6.0,0.214,19.67,5,0.34
L013,computer_networks,Computer Networks,0.55,12.0,0.169,25.11,3,0.089
L027,neural_networks,Neural Networks,0.6,5.0,0.506,19.81,4,0.333
L018,software_engineering,Software Engineering,0.4,10.0,0.168,17.67,3,0.252
L006,operating_systems,Operating Systems,0.6,20.0,0.086,24.5,5,0.074
L013,discrete_mathematics,Discrete Mathematics,0.55,13.0,0.064,9.49,1,0.087
L022,neural_networks,Neural Networks,0.6,16.0,0.055,23.74,3,0.042
L011,ml_fundamentals,ML Fundamentals,0.5,7.0,0.188,24.23,2,0.113
L029,computer_networks,Computer Networks,0.55,19.0,0.0,16.98,4,0.0
L008,oop_concepts,OOP Concepts,0.35,1.0,0.475,8.33,4,0.781
L038,data_structures,Data Structures,0.4,0.0,0.685,12.77,5,1.0
L001,data_structures,Data Structures,0.4,11.0,0.235,22.1,3,0.205
L002,data_structures,Data Structures,0.4,5.0,0.276,30.41,1,0.374
L014,probability_and_statistics,Probability & Statistics,0.65,2.0,0.362,16.51,4,0.257
L030,neural_networks,Neural Networks,0.6,0.0,0.596,13.5,4,1.0
L017,discrete_mathematics,Discrete Mathematics,0.55,8.0,0.147,22.74,2,0.256
L028,computer_networks,Computer Networks,0.55,3.0,0.236,14.89,5,0.488
L017,computer_architecture,Computer Architecture,0.5,10.0,0.0,19.07,2,0.081
L036,discrete_mathematics,Discrete Mathematics,0.55,4.0,0.207,15.28,4,0.374
L033,algorithm_design,Algorithm Design,0.5,1.0,0.561,18.04,3,0.75
L019,data_structures,Data Structures,0.4,9.0,0.138,18.85,2,0.123
L010,neural_networks,Neural Networks,0.6,7.0,0.082,21.41,1,0.052
L016,data_structures,Data Structures,0.4,7.0,0.129,20.92,5,0.375
L011,neural_networks,Neural Networks,0.6,3.0,0.481,13.63,1,0.414
L009,dbms_normalization,DBMS Normalization,0.7,13.0,0.145,17.85,3,0.122
L022,algorithm_design,Algorithm Design,0.5,15.0,0.214,21.7,5,0.046
L013,computer_architecture,Computer Architecture,0.5,1.0,0.66,17.53,4,0.815
L004,neural_networks,Neural Networks,0.6,17.0,0.0,23.23,4,0.02
L030,software_engineering,Software Engineering,0.4,7.0,0.17,19.55,4,0.316
L020,data_structures,Data Structures,0.4,3.0,0.293,18.62,4,0.696
L021,computer_networks,Computer Networks,0.55,13.0,0.152,23.22,4,0.151
L024,oop_concepts,OOP Concepts,0.35,14.0,0.0,24.71,4,0.132
L012,probability_and_statistics,Probability & Statistics,0.65,8.0,0.14,21.79,4,0.237
L008,dbms_normalization,DBMS Normalization,0.7,14.0,0.029,17.85,4,0.008
L010,software_engineering,Software Engineering,0.4,17.0,0.068,19.46,5,0.051
L017,computer_networks,Computer Networks,0.55,1.0,0.543,5.89,2,0.861
L023,neural_networks,Neural Networks,0.6,3.0,0.525,12.5,1,0.495
L017,software_engineering,Software Engineering,0.4,8.0,0.289,13.43,4,0.366
L018,discrete_mathematics,Discrete Mathematics,0.55,13.0,0.177,13.94,2,0.132
L022,computer_architecture,Computer Architecture,0.5,11.0,0.0,16.44,1,0.028
L002,neural_networks,Neural Networks,0.6,5.0,0.101,22.24,4,0.245
L017,software_engineering,Software Engineering,0.4,1.0,0.548,10.74,1,0.853
L018,software_engineering,Software Engineering,0.4,5.0,0.28,12.73,5,0.428
L001,computer_networks,Computer Networks,0.55,19.0,0.194,18.56,4,0.02
L016,neural_networks,Neural Networks,0.6,4.0,0.225,13.44,2,0.476
L030,discrete_mathematics,Discrete Mathematics,0.55,14.0,0.0,18.61,1,0.0
L027,oop_concepts,OOP Concepts,0.35,17.0,0.0,18.77,4,0.085
L004,software_engineering,Software Engineering,0.4,14.0,0.027,24.33,2,0.011
L003,discrete_mathematics,Discrete Mathematics,0.55,0.0,0.792,11.92,2,1.0
L028,neural_networks,Neural Networks,0.6,7.0,0.181,19.27,2,0.258
L010,neural_networks,Neural Networks,0.6,0.0,0.682,16.49,5,0.975
L021,computer_architecture,Computer Architecture,0.5,3.0,0.321,18.86,1,0.48
L038,oop_concepts,OOP Concepts,0.35,6.0,0.582,16.89,2,0.387
L027,software_engineering,Software Engineering,0.4,14.0,0.0,25.01,2,0.202
L022,oop_concepts,OOP Concepts,0.35,3.0,0.421,19.98,1,0.647
L011,oop_concepts,OOP Concepts,0.35,1.0,0.628,23.33,1,0.926
L008,dbms_normalization,DBMS Normalization,0.7,2.0,0.356,17.01,3,0.554
L026,discrete_mathematics,Discrete Mathematics,0.55,21.0,0.0,17.56,3,0.085
L011,dbms_normalization,DBMS Normalization,0.7,14.0,0.0,17.43,5,0.012
L021,software_engineering,Software Engineering,0.4,2.0,0.472,16.39,2,0.682
L015,oop_concepts,OOP Concepts,0.35,14.0,0.0,17.4,3,0.025
L002,neural_networks,Neural Networks,0.6,2.0,0.239,11.22,3,0.611
L003,operating_systems,Operating Systems,0.6,15.0,0.0,27.98,2,0.022
L034,computer_networks,Computer Networks,0.55,14.0,0.148,29.02,3,0.135
L005,oop_concepts,OOP Concepts,0.35,14.0,0.197,25.75,2,0.087
L035,algorithm_design,Algorithm Design,0.5,15.0,0.0,25.6,3,0.021
L028,neural_networks,Neural Networks,0.6,15.0,0.0,33.22,4,0.02
L009,dbms_normalization,DBMS Normalization,0.7,2.0,0.369,9.58,5,0.581
L013,neural_networks,Neural Networks,0.6,9.0,0.084,16.87,1,0.235
L010,oop_concepts,OOP Concepts,0.35,6.0,0.338,13.85,2,0.488
L020,computer_networks,Computer Networks,0.55,5.0,0.183,19.92,2,0.349
L003,oop_concepts,OOP Concepts,0.35,4.0,0.476,19.65,3,0.541
L029,algorithm_design,Algorithm Design,0.5,21.0,0.027,19.34,2,0.054
L029,computer_architecture,Computer Architecture,0.5,20.0,0.0,27.09,3,0.0
L003,neural_networks,Neural Networks,0.6,12.0,0.284,20.48,5,0.0
L016,oop_concepts,OOP Concepts,0.35,6.0,0.199,20.58,3,0.268
L034,algorithm_design,Algorithm Design,0.5,7.0,0.262,23.61,4,0.446
L036,computer_architecture,Computer Architecture,0.5,12.0,0.056,22.73,5,0.0
L030,neural_networks,Neural Networks,0.6,19.0,0.0,28.11,4,0.0
L040,computer_architecture,Computer Architecture,0.5,3.0,0.222,16.51,3,0.153
L013,data_structures,Data Structures,0.4,8.0,0.319,26.89,4,0.347
L002,neural_networks,Neural Networks,0.6,7.0,0.353,18.1,5,0.409
L002,oop_concepts,OOP Concepts,0.35,7.0,0.252,29.55,1,0.187
L035,data_structures,Data Structures,0.4,16.0,0.258,18.72,3,0.106
L016,neural_networks,Neural Networks,0.6,3.0,0.107,21.46,3,0.327
L036,dbms_normalization,DBMS Normalization,0.7,2.0,0.3,15.04,2,0.594
L039,dbms_normalization,DBMS Normalization,0.7,14.0,0.046,11.27,3,0.014
L005,software_engineering,Software Engineering,0.4,0.0,0.671,13.39,3,0.951
L001,dbms_normalization,DBMS Normalization,0.7,0.0,0.514,10.44,3,1.0
L016,operating_systems,Operating Systems,0.6,19.0,0.114,22.01,3,0.0
L026,oop_concepts,OOP Concepts,0.35,0.0,0.846,13.03,4,0.99
L018,probability_and_statistics,Probability & Statistics,0.65,1.0,0.581,9.8,1,0.903
L032,oop_concepts,OOP Concepts,0.35,6.0,0.272,20.39,1,0.51
L014,operating_systems,Operating Systems,0.6,0.0,0.684,12.96,1,1.0
L002,ml_fundamentals,ML Fundamentals,0.5,5.0,0.23,14.88,4,0.55
L019,computer_networks,Computer Networks,0.55,13.0,0.0,28.36,3,0.162
L027,data_structures,Data Structures,0.4,0.0,0.775,14.11,5,0.98
L017,dbms_normalization,DBMS Normalization,0.7,15.0,0.065,22.79,4,0.016
L036,probability_and_statistics,Probability & Statistics,0.65,13.0,0.021,18.98,5,0.0
L035,neural_networks,Neural Networks,0.6,11.0,0.0,22.18,5,0.0
L018,data_structures,Data Structures,0.4,4.0,0.404,22.48,2,0.536
L039,ml_fundamentals,ML Fundamentals,0.5,13.0,0.0,16.92,4,0.046
L004,probability_and_statistics,Probability & Statistics,0.65,13.0,0.119,23.9,2,0.119
L018,ml_fundamentals,ML Fundamentals,0.5,19.0,0.121,21.34,2,0.022
L019,data_structures,Data Structures,0.4,20.0,0.154,25.0,2,0.001
L002,software_engineering,Software Engineering,0.4,16.0,0.181,28.8,2,0.108
L002,operating_systems,Operating Systems,0.6,1.0,0.526,20.33,4,0.767
L026,probability_and_statistics,Probability & Statistics,0.65,2.0,0.562,13.8,5,0.718
L027,computer_architecture,Computer Architecture,0.5,7.0,0.279,20.78,4,0.117
L030,ml_fundamentals,ML Fundamentals,0.5,19.0,0.036,24.97,1,0.0
L019,operating_systems,Operating Systems,0.6,4.0,0.33,14.36,1,0.446
L027,ml_fundamentals,ML Fundamentals,0.5,8.0,0.343,23.31,5,0.063
L005,computer_networks,Computer Networks,0.55,16.0,0.138,11.86,5,0.055
L035,computer_architecture,Computer Architecture,0.5,1.0,0.243,13.2,4,0.375
L011,algorithm_design,Algorithm Design,0.5,14.0,0.098,19.69,3,0.115
L013,computer_networks,Computer Networks,0.55,6.0,0.343,16.85,1,0.199
L035,computer_networks,Computer Networks,0.55,16.0,0.266,20.18,4,0.0
L029,oop_concepts,OOP Concepts,0.35,16.0,0.045,23.67,1,0.077
L015,data_structures,Data Structures,0.4,2.0,0.54,17.05,5,0.61
L036,discrete_mathematics,Discrete Mathematics,0.55,16.0,0.144,15.99,2,0.0
L008,dbms_normalization,DBMS Normalization,0.7,19.0,0.087,15.93,5,0.013
L011,ml_fundamentals,ML Fundamentals,0.5,5.0,0.363,19.67,4,0.398
L019,discrete_mathematics,Discrete Mathematics,0.55,3.0,0.138,16.86,2,0.561
L008,software_engineering,Software Engineering,0.4,12.0,0.047,15.07,1,0.234
L006,software_engineering,Software Engineering,0.4,18.0,0.127,19.38,5,0.057
L032,probability_and_statistics,Probability & Statistics,0.65,20.0,0.396,15.11,5,0.0
L011,ml_fundamentals,ML Fundamentals,0.5,8.0,0.201,17.83,1,0.213
L008,neural_networks,Neural Networks,0.6,12.0,0.161,16.05,2,0.119
L013,discrete_mathematics,Discrete Mathematics,0.55,14.0,0.0,24.55,4,0.0
L036,algorithm_design,Algorithm Design,0.5,14.0,0.187,24.29,2,0.107
L030,dbms_normalization,DBMS Normalization,0.7,1.0,0.537,13.1,1,0.754
L028,dbms_normalization,DBMS Normalization,0.7,19.0,0.065,26.43,3,0.0
L018,discrete_mathematics,Discrete Mathematics,0.55,14.0,0.045,21.84,1,0.0
L025,oop_concepts,OOP Concepts,0.35,6.0,0.437,18.68,3,0.439
L020,ml_fundamentals,ML Fundamentals,0.5,11.0,0.104,20.2,3,0.146
L001,computer_networks,Computer Networks,0.55,18.0,0.103,24.63,5,0.039
L016,ml_fundamentals,ML Fundamentals,0.5,2.0,0.448,10.77,5,0.756
L019,operating_systems,Operating Systems,0.6,10.0,0.0,24.48,4,0.088
L019,computer_architecture,Computer Architecture,0.5,10.0,0.009,27.04,5,0.102
L033,discrete_mathematics,Discrete Mathematics,0.55,11.0,0.007,22.96,1,0.116
L008,dbms_normalization,DBMS Normalization,0.7,5.0,0.14,20.45,3,0.248
L002,computer_networks,Computer Networks,0.55,12.0,0.258,21.91,4,0.082
L019,discrete_mathematics,Discrete Mathematics,0.55,5.0,0.169,17.65,2,0.223
L026,algorithm_design,Algorithm Design,0.5,13.0,0.0,21.52,1,0.067
L031,neural_networks,Neural Networks,0.6,20.0,0.0,24.06,4,0.0
L022,oop_concepts,OOP Concepts,0.35,9.0,0.279,16.52,5,0.295
L029,ml_fundamentals,ML Fundamentals,0.5,13.0,0.079,22.49,3,0.013
L029,data_structures,Data Structures,0.4,9.0,0.016,21.12,1,0.195
L010,operating_systems,Operating Systems,0.6,5.0,0.171,21.94,2,0.229
L034,dbms_normalization,DBMS Normalization,0.7,18.0,0.0,27.91,2,0.06
L019,computer_networks,Computer Networks,0.55,1.0,0.44,7.07,2,0.757
L032,ml_fundamentals,ML Fundamentals,0.5,21.0,0.03,29.04,5,0.0
L024,operating_systems,Operating Systems,0.6,11.0,0.0,16.8,2,0.0
L020,dbms_normalization,DBMS Normalization,0.7,12.0,0.056,25.38,2,0.03
L029,neural_networks,Neural Networks,0.6,15.0,0.0,24.37,3,0.095
L027,probability_and_statistics,Probability & Statistics,0.65,14.0,0.099,19.6,3,0.096
L007,algorithm_design,Algorithm Design,0.5,21.0,0.003,19.69,1,0.0
L022,ml_fundamentals,ML Fundamentals,0.5,1.0,0.581,19.47,4,0.796
L011,computer_networks,Computer Networks,0.55,10.0,0.067,26.56,3,0.127
L014,discrete_mathematics,Discrete Mathematics,0.55,1.0,0.485,13.74,1,0.818
L020,operating_systems,Operating Systems,0.6,4.0,0.154,30.48,4,0.142
L038,operating_systems,Operating Systems,0.6,15.0,0.0,25.47,5,0.025
L037,neural_networks,Neural Networks,0.6,21.0,0.025,23.52,5,0.0
L031,data_structures,Data Structures,0.4,0.0,0.735,15.49,5,1.0
L013,operating_systems,Operating Systems,0.6,15.0,0.106,24.74,3,0.0
L005,dbms_normalization,DBMS Normalization,0.7,17.0,0.013,17.73,5,0.0
L012,probability_and_statistics,Probability & Statistics,0.65,7.0,0.015,28.6,1,0.0
L040,computer_architecture,Computer Architecture,0.5,19.0,0.136,21.48,4,0.0
L003,oop_concepts,OOP Concepts,0.35,15.0,0.0,20.23,2,0.0
L012,oop_concepts,OOP Concepts,0.35,17.0,0.133,20.55,2,0.099
L001,dbms_normalization,DBMS Normalization,0.7,20.0,0.13,25.71,1,0.0
L008,computer_networks,Computer Networks,0.55,8.0,0.043,19.11,3,0.092
L015,probability_and_statistics,Probability & Statistics,0.65,7.0,0.3,21.46,3,0.202
L034,computer_networks,Computer Networks,0.55,14.0,0.068,28.52,4,0.042
L037,software_engineering,Software Engineering,0.4,13.0,0.075,18.4,2,0.115
L004,data_structures,Data Structures,0.4,7.0,0.455,20.4,4,0.185
L029,computer_networks,Computer Networks,0.55,17.0,0.0,26.51,1,0.0
L028,operating_systems,Operating Systems,0.6,4.0,0.008,28.95,2,0.034
L031,oop_concepts,OOP Concepts,0.35,10.0,0.485,18.51,1,0.276
L028,data_structures,Data Structures,0.4,10.0,0.121,22.0,4,0.077
L016,computer_architecture,Computer Architecture,0.5,12.0,0.029,19.21,2,0.15
L035,probability_and_statistics,Probability & Statistics,0.65,20.0,0.032,19.46,2,0.0
L030,algorithm_design,Algorithm Design,0.5,0.0,0.625,10.24,1,1.0
L035,computer_architecture,Computer Architecture,0.5,20.0,0.05,17.15,4,0.091
